name,address,lat,lng,cuisine,price,osm_type,osm_id
居食屋,10047臺北市中正區館前路6號2樓,25.0460982,121.5147962,japanese,,node,2399354847
銀座拉麵,南陽街,25.0454326,121.5160203,japanese,,node,2518367466
上頂皇家素食水煎包,忠孝西路一段,25.0466226,121.5141067,,,node,2756655304
修圓素食,台北市忠孝西路一段72之32號,25.0467196,121.5140994,chinese,,node,2756655309
妙緣素食館,忠孝西路一段,25.0464424,121.5141024,,,node,2756655316
廣東粥飯糰霸,許昌街,25.0453999,121.517105,,,node,2782015673
十三川日本拉麵,台北市中正區公園路18號2樓,25.0452388,121.5170009,ramen,,node,2782015699
添好運,10041臺北市中正區忠孝西路一段36號1樓,25.0460728,121.516863,dim_sum;cantonese,,node,3019927968
樂雅樂,10047臺北市中正區許昌街19號,25.0456517,121.5166267,japanese;italian;french,,node,3707479457
麵屋武藏,忠孝西路一段,25.0460021,121.5169554,japanese;ramen,,node,3707479472
飯饌,忠孝西路一段,25.0457823,121.5169084,korean,,node,3707479475
大戸屋,,25.046123,121.5165474,japanese,,node,3707479480
太陽蕃茄拉麵,100臺北市中正區黎明里12鄰忠孝西路一段38號B1,25.0461643,121.5163505,japanese,,node,3707479482
屯京拉麵,忠孝西路一段,25.0461748,121.516289,noodle,,node,3707479483
金色三麥,臺北市承德路一段1號4樓,25.0494193,121.5171171,,,node,3824673528
海苔飯捲專賣,,25.0453846,121.5161529,,,node,3881457560
局烤壽司,,25.0453554,121.5161556,,,node,3881457561
八芳快炒,,25.0453109,121.5161529,,,node,3881457562
日式壽喜丼飯,,25.0452548,121.5161546,japanese,,node,3881457565
南陽街油飯,,25.0452815,121.5161703,,,node,3881457567
韓國烤肉鍋飯,南陽街,25.0451398,121.516044,,,node,3881540628
鐵路便當,南陽街,25.0451768,121.5160451,,,node,3881540629
咕咕香酥雞蛋糕,南陽街,25.0452659,121.5160473,,,node,3881540631
福勝亭,10047臺北市中正區許昌街30號B1、B2,25.0454387,121.5158108,japanese,,node,3892819128
Sari Rasa印尼餐廳,,25.0470523,121.5193209,indonesian,,node,3908149173
Resoran Indonesia Rasa,,25.0470166,121.5192514,indonesian,,node,3908149174
